"","CaseID","link","linktype"
"1",1,"2","Related.cases"
"2",2,"1","Related.cases"
"3",3,"1","Related.cases"
"4",4,"11","Related.cases"
"5",5,"","Related.cases"
"6",6,"","Related.cases"
"7",7,"","Related.cases"
"8",8,"9","Related.cases"
"9",9,"8","Related.cases"
"10",10,"","Related.cases"
"11",11,"4","Related.cases"
"12",12,"18","Related.cases"
"13",13,"26","Related.cases"
"14",14,"","Related.cases"
"15",15,"","Related.cases"
"16",16,"","Related.cases"
"17",17,"","Related.cases"
"18",18,"12","Related.cases"
"19",19,"20","Related.cases"
"20",20,"24","Related.cases"
"21",21,"19","Related.cases"
"22",22,"23","Related.cases"
"23",23,"22","Related.cases"
"24",24,"19","Related.cases"
"25",25,"24","Related.cases"
"26",26,"13","Related.cases"
"27",27,"28","Related.cases"
"28",28,"19","Related.cases"
"29",29,"","Related.cases"
"30",30,"","Related.cases"
"31",31,"","Related.cases"
"32",32,"","Related.cases"
"33",33,"","Related.cases"
"34",34,"19","Related.cases"
"35",35,"","Related.cases"
"36",36,"30","Related.cases"
"37",37,"","Related.cases"
"38",38,"","Related.cases"
"39",39,"","Related.cases"
"40",40,"19","Related.cases"
"41",41,"","Related.cases"
"42",42,"","Related.cases"
"43",43,"","Related.cases"
"44",44,"13","Related.cases"
"45",45,"","Related.cases"
"46",46,"","Related.cases"
"47",47,"","Related.cases"
"48",48,"","Related.cases"
"49",49,"","Related.cases"
"50",50,"55","Related.cases"
"51",52,"","Related.cases"
"52",53,"
","Related.cases"
"53",54,"57","Related.cases"
"54",55,"50","Related.cases"
"55",56,"","Related.cases"
"56",57,"54","Related.cases"
"57",58,"54","Related.cases"
"58",59,"","Related.cases"
"59",60,"","Related.cases"
"60",61,"67","Related.cases"
"61",62,"","Related.cases"
"62",63,"","Related.cases"
"63",64,"","Related.cases"
"64",65,"50","Related.cases"
"65",66,"68","Related.cases"
"66",67,"61","Related.cases"
"67",68,"66","Related.cases"
"68",69,"42","Related.cases"
"69",70,"66","Related.cases"
"70",71,"66","Related.cases"
"71",72,"59","Related.cases"
"72",73,"51","Related.cases"
"73",74,"","Related.cases"
"74",75,"41","Related.cases"
"75",76,"","Related.cases"
"76",77,"50","Related.cases"
"77",78,"","Related.cases"
"78",79,"72","Related.cases"
"79",80,"66","Related.cases"
"80",81,"","Related.cases"
"81",82,"","Related.cases"
"82",83,"","Related.cases"
"83",84,"66","Related.cases"
"84",1,"","Cluster.links"
"85",2,"","Cluster.links"
"86",3,"","Cluster.links"
"87",4,"","Cluster.links"
"88",5,"","Cluster.links"
"89",6,"","Cluster.links"
"90",7,"","Cluster.links"
"91",8,"9","Cluster.links"
"92",9,"","Cluster.links"
"93",10,"","Cluster.links"
"94",11,"","Cluster.links"
"95",12,"","Cluster.links"
"96",13,"","Cluster.links"
"97",14,"","Cluster.links"
"98",15,"","Cluster.links"
"99",16,"","Cluster.links"
"100",17,"","Cluster.links"
"101",18,"","Cluster.links"
"102",19,"20","Cluster.links"
"103",20,"","Cluster.links"
"104",21,"","Cluster.links"
"105",22,"","Cluster.links"
"106",23,"","Cluster.links"
"107",24,"","Cluster.links"
"108",25,"","Cluster.links"
"109",26,"","Cluster.links"
"110",27,"","Cluster.links"
"111",28,"","Cluster.links"
"112",29,"","Cluster.links"
"113",30,"36","Cluster.links"
"114",31,"","Cluster.links"
"115",32,"","Cluster.links"
"116",33,"","Cluster.links"
"117",34,"","Cluster.links"
"118",35,"","Cluster.links"
"119",36,"","Cluster.links"
"120",37,"","Cluster.links"
"121",38,"","Cluster.links"
"122",39,"","Cluster.links"
"123",40,"","Cluster.links"
"124",41,"","Cluster.links"
"125",42,"47","Cluster.links"
"126",43,"","Cluster.links"
"127",44,"","Cluster.links"
"128",45,"","Cluster.links"
"129",46,"","Cluster.links"
"130",47,"","Cluster.links"
"131",48,"49","Cluster.links"
"132",49,"","Cluster.links"
"133",50,"","Cluster.links"
"134",52,"","Cluster.links"
"135",53,"","Cluster.links"
"136",54,"","Cluster.links"
"137",55,"","Cluster.links"
"138",56,"","Cluster.links"
"139",57,"","Cluster.links"
"140",58,"","Cluster.links"
"141",59,"","Cluster.links"
"142",60,"","Cluster.links"
"143",61,"","Cluster.links"
"144",62,"","Cluster.links"
"145",63,"","Cluster.links"
"146",64,"","Cluster.links"
"147",65,"","Cluster.links"
"148",66,"","Cluster.links"
"149",67,"","Cluster.links"
"150",68,"","Cluster.links"
"151",69,"","Cluster.links"
"152",70,"","Cluster.links"
"153",71,"","Cluster.links"
"154",72,"","Cluster.links"
"155",73,"","Cluster.links"
"156",74,"","Cluster.links"
"157",75,"","Cluster.links"
"158",76,"","Cluster.links"
"159",77,"","Cluster.links"
"160",78,"","Cluster.links"
"161",79,"","Cluster.links"
"162",80,"","Cluster.links"
"163",81,"","Cluster.links"
"164",82,"","Cluster.links"
"165",83,"","Cluster.links"
"166",84,"","Cluster.links"
"167",1,"3","Related.cases"
"168",2,"3","Related.cases"
"169",3,"2","Related.cases"
"170",4,NA,"Related.cases"
"171",5,NA,"Related.cases"
"172",6,NA,"Related.cases"
"173",7,NA,"Related.cases"
"174",8,NA,"Related.cases"
"175",9,NA,"Related.cases"
"176",10,NA,"Related.cases"
"177",11,NA,"Related.cases"
"178",12,NA,"Related.cases"
"179",13," 2","Related.cases"
"180",14,NA,"Related.cases"
"181",15,NA,"Related.cases"
"182",16,NA,"Related.cases"
"183",17,NA,"Related.cases"
"184",18,NA,"Related.cases"
"185",19,"21","Related.cases"
"186",20,"19","Related.cases"
"187",21,NA,"Related.cases"
"188",22,NA,"Related.cases"
"189",23,NA,"Related.cases"
"190",24,"20","Related.cases"
"191",25,NA,"Related.cases"
"192",26,NA,"Related.cases"
"193",27,"19","Related.cases"
"194",28,"27","Related.cases"
"195",29,NA,"Related.cases"
"196",30,NA,"Related.cases"
"197",31,NA,"Related.cases"
"198",32,NA,"Related.cases"
"199",33,NA,"Related.cases"
"200",34,"20","Related.cases"
"201",35,NA,"Related.cases"
"202",36,"39","Related.cases"
"203",37,NA,"Related.cases"
"204",38,NA,"Related.cases"
"205",39,NA,"Related.cases"
"206",40,"20","Related.cases"
"207",41,NA,"Related.cases"
"208",42,NA,"Related.cases"
"209",43,NA,"Related.cases"
"210",44,"26","Related.cases"
"211",45,NA,"Related.cases"
"212",46,NA,"Related.cases"
"213",47,NA,"Related.cases"
"214",48,NA,"Related.cases"
"215",49,NA,"Related.cases"
"216",50,"65","Related.cases"
"217",52,NA,"Related.cases"
"218",53,NA,"Related.cases"
"219",54,"58","Related.cases"
"220",55,NA,"Related.cases"
"221",56,NA,"Related.cases"
"222",57,"58","Related.cases"
"223",58,"57","Related.cases"
"224",59,NA,"Related.cases"
"225",60,NA,"Related.cases"
"226",61,NA,"Related.cases"
"227",62,NA,"Related.cases"
"228",63,NA,"Related.cases"
"229",64,NA,"Related.cases"
"230",65,"55","Related.cases"
"231",66," 70","Related.cases"
"232",67,NA,"Related.cases"
"233",68," 70","Related.cases"
"234",69,"47","Related.cases"
"235",70," 68","Related.cases"
"236",71," 68","Related.cases"
"237",72," 79","Related.cases"
"238",73,NA,"Related.cases"
"239",74,NA,"Related.cases"
"240",75,NA,"Related.cases"
"241",76,NA,"Related.cases"
"242",77,NA,"Related.cases"
"243",78,NA,"Related.cases"
"244",79,NA,"Related.cases"
"245",80,NA,"Related.cases"
"246",81,NA,"Related.cases"
"247",82,NA,"Related.cases"
"248",83,NA,"Related.cases"
"249",84,NA,"Related.cases"
"250",1,NA,"Cluster.links"
"251",2,NA,"Cluster.links"
"252",3,NA,"Cluster.links"
"253",4,NA,"Cluster.links"
"254",5,NA,"Cluster.links"
"255",6,NA,"Cluster.links"
"256",7,NA,"Cluster.links"
"257",8,"31","Cluster.links"
"258",9,NA,"Cluster.links"
"259",10,NA,"Cluster.links"
"260",11,NA,"Cluster.links"
"261",12,NA,"Cluster.links"
"262",13,NA,"Cluster.links"
"263",14,NA,"Cluster.links"
"264",15,NA,"Cluster.links"
"265",16,NA,"Cluster.links"
"266",17,NA,"Cluster.links"
"267",18,NA,"Cluster.links"
"268",19,"21","Cluster.links"
"269",20,NA,"Cluster.links"
"270",21,NA,"Cluster.links"
"271",22,NA,"Cluster.links"
"272",23,NA,"Cluster.links"
"273",24,NA,"Cluster.links"
"274",25,NA,"Cluster.links"
"275",26,NA,"Cluster.links"
"276",27,NA,"Cluster.links"
"277",28,NA,"Cluster.links"
"278",29,NA,"Cluster.links"
"279",30,"39","Cluster.links"
"280",31,NA,"Cluster.links"
"281",32,NA,"Cluster.links"
"282",33,NA,"Cluster.links"
"283",34,NA,"Cluster.links"
"284",35,NA,"Cluster.links"
"285",36,NA,"Cluster.links"
"286",37,NA,"Cluster.links"
"287",38,NA,"Cluster.links"
"288",39,NA,"Cluster.links"
"289",40,NA,"Cluster.links"
"290",41,NA,"Cluster.links"
"291",42,"52","Cluster.links"
"292",43,NA,"Cluster.links"
"293",44,NA,"Cluster.links"
"294",45,NA,"Cluster.links"
"295",46,NA,"Cluster.links"
"296",47,NA,"Cluster.links"
"297",48,"51","Cluster.links"
"298",49,NA,"Cluster.links"
"299",50,NA,"Cluster.links"
"300",52,NA,"Cluster.links"
"301",53,NA,"Cluster.links"
"302",54,NA,"Cluster.links"
"303",55,NA,"Cluster.links"
"304",56,NA,"Cluster.links"
"305",57,NA,"Cluster.links"
"306",58,NA,"Cluster.links"
"307",59,NA,"Cluster.links"
"308",60,NA,"Cluster.links"
"309",61,NA,"Cluster.links"
"310",62,NA,"Cluster.links"
"311",63,NA,"Cluster.links"
"312",64,NA,"Cluster.links"
"313",65,NA,"Cluster.links"
"314",66,NA,"Cluster.links"
"315",67,NA,"Cluster.links"
"316",68,NA,"Cluster.links"
"317",69,NA,"Cluster.links"
"318",70,NA,"Cluster.links"
"319",71,NA,"Cluster.links"
"320",72,NA,"Cluster.links"
"321",73,NA,"Cluster.links"
"322",74,NA,"Cluster.links"
"323",75,NA,"Cluster.links"
"324",76,NA,"Cluster.links"
"325",77,NA,"Cluster.links"
"326",78,NA,"Cluster.links"
"327",79,NA,"Cluster.links"
"328",80,NA,"Cluster.links"
"329",81,NA,"Cluster.links"
"330",82,NA,"Cluster.links"
"331",83,NA,"Cluster.links"
"332",84,NA,"Cluster.links"
"333",1,NA,"Related.cases"
"334",2,NA,"Related.cases"
"335",3,NA,"Related.cases"
"336",4,NA,"Related.cases"
"337",5,NA,"Related.cases"
"338",6,NA,"Related.cases"
"339",7,NA,"Related.cases"
"340",8,NA,"Related.cases"
"341",9,NA,"Related.cases"
"342",10,NA,"Related.cases"
"343",11,NA,"Related.cases"
"344",12,NA,"Related.cases"
"345",13,NA,"Related.cases"
"346",14,NA,"Related.cases"
"347",15,NA,"Related.cases"
"348",16,NA,"Related.cases"
"349",17,NA,"Related.cases"
"350",18,NA,"Related.cases"
"351",19,"24","Related.cases"
"352",20,NA,"Related.cases"
"353",21,NA,"Related.cases"
"354",22,NA,"Related.cases"
"355",23,NA,"Related.cases"
"356",24,"25","Related.cases"
"357",25,NA,"Related.cases"
"358",26,NA,"Related.cases"
"359",27,NA,"Related.cases"
"360",28,NA,"Related.cases"
"361",29,NA,"Related.cases"
"362",30,NA,"Related.cases"
"363",31,NA,"Related.cases"
"364",32,NA,"Related.cases"
"365",33,NA,"Related.cases"
"366",34,NA,"Related.cases"
"367",35,NA,"Related.cases"
"368",36,NA,"Related.cases"
"369",37,NA,"Related.cases"
"370",38,NA,"Related.cases"
"371",39,NA,"Related.cases"
"372",40,NA,"Related.cases"
"373",41,NA,"Related.cases"
"374",42,NA,"Related.cases"
"375",43,NA,"Related.cases"
"376",44,NA,"Related.cases"
"377",45,NA,"Related.cases"
"378",46,NA,"Related.cases"
"379",47,NA,"Related.cases"
"380",48,NA,"Related.cases"
"381",49,NA,"Related.cases"
"382",50,"77","Related.cases"
"383",52,NA,"Related.cases"
"384",53,NA,"Related.cases"
"385",54,NA,"Related.cases"
"386",55,NA,"Related.cases"
"387",56,NA,"Related.cases"
"388",57,NA,"Related.cases"
"389",58,NA,"Related.cases"
"390",59,NA,"Related.cases"
"391",60,NA,"Related.cases"
"392",61,NA,"Related.cases"
"393",62,NA,"Related.cases"
"394",63,NA,"Related.cases"
"395",64,NA,"Related.cases"
"396",65,NA,"Related.cases"
"397",66," 71","Related.cases"
"398",67,NA,"Related.cases"
"399",68," 71","Related.cases"
"400",69,"52","Related.cases"
"401",70," 71","Related.cases"
"402",71," 70","Related.cases"
"403",72,NA,"Related.cases"
"404",73,NA,"Related.cases"
"405",74,NA,"Related.cases"
"406",75,NA,"Related.cases"
"407",76,NA,"Related.cases"
"408",77,NA,"Related.cases"
"409",78,NA,"Related.cases"
"410",79,NA,"Related.cases"
"411",80,NA,"Related.cases"
"412",81,NA,"Related.cases"
"413",82,NA,"Related.cases"
"414",83,NA,"Related.cases"
"415",84,NA,"Related.cases"
"416",1,NA,"Cluster.links"
"417",2,NA,"Cluster.links"
"418",3,NA,"Cluster.links"
"419",4,NA,"Cluster.links"
"420",5,NA,"Cluster.links"
"421",6,NA,"Cluster.links"
"422",7,NA,"Cluster.links"
"423",8,"33","Cluster.links"
"424",9,NA,"Cluster.links"
"425",10,NA,"Cluster.links"
"426",11,NA,"Cluster.links"
"427",12,NA,"Cluster.links"
"428",13,NA,"Cluster.links"
"429",14,NA,"Cluster.links"
"430",15,NA,"Cluster.links"
"431",16,NA,"Cluster.links"
"432",17,NA,"Cluster.links"
"433",18,NA,"Cluster.links"
"434",19,"24","Cluster.links"
"435",20,NA,"Cluster.links"
"436",21,NA,"Cluster.links"
"437",22,NA,"Cluster.links"
"438",23,NA,"Cluster.links"
"439",24,NA,"Cluster.links"
